code,system
XaZe2,snomedct
Xa0ol,snomedct
X30M1,snomedct
X30Mi,snomedct
X30M2,snomedct
X30M0,snomedct
X30M3,snomedct
Xaa5j,snomedct
Xaa5h,snomedct
Xaa5i,snomedct
Xaa5S,snomedct
X40c7,snomedct
X01AF,snomedct
X40c5,snomedct
Xa0Ex,snomedct
XaC2Z,snomedct
XaREO,snomedct
XaaEy,snomedct
X01AK,snomedct
X01AU,snomedct
X01AP,snomedct
7A60z,snomedct
Xaa5X,snomedct
Xaa5W,snomedct
XaaEx,snomedct
XaZe7,snomedct
Xaa5T,snomedct
XaZlu,snomedct
X30Lp,snomedct
X30M7,snomedct
X30Lu,snomedct
X018Z,snomedct
X018Y,snomedct
Xa0Gm,snomedct
XaZlv,snomedct
X018U,snomedct
X018V,snomedct
Xaa5e,snomedct
Xaa2O,snomedct
Xaa5f,snomedct
Xaa5g,snomedct
Xaa2Q,snomedct
Xa0H7,snomedct
TA22z,snomedct
TA22.,snomedct
TA22y,snomedct
X40c0,snomedct
X018f,snomedct
X30MF,snomedct
7A6E2,snomedct
14S2.,snomedct
X30M6,snomedct
X30Lv,snomedct
7B001,snomedct
XaE9T,snomedct
X30Ly,snomedct
X30Lx,snomedct
XaZcU,snomedct
XaZcd,snomedct
XaZcX,snomedct
XaZkw,snomedct
X30MM,snomedct
Xa3x6,snomedct
XE21r,snomedct
Xaa6n,snomedct
Xa0x1,snomedct
7A603,snomedct
7L1B1,snomedct
Xaa7H,snomedct
Xaa5U,snomedct
Xaa7I,snomedct
Xaa7J,snomedct
X40c3,snomedct
X40c2,snomedct
X40c1,snomedct
X40bz,snomedct
X018b,snomedct
X018a,snomedct
X018d,snomedct
TA020,snomedct
TA02z,snomedct
U6122,snomedct
X30M9,snomedct
X30M8,snomedct
TA420,snomedct
XaOmL,snomedct
7A614,snomedct
XaOoH,snomedct
X018c,snomedct
X018g,snomedct
X018e,snomedct
X30NN,snomedct
XaZl0,snomedct
XaZcQ,snomedct
X018j,snomedct
XaLiG,snomedct
X30M5,snomedct
ZVu3G,snomedct
TA220,snomedct
ZV420,snomedct
